DATE,America,Asia,Europe,Oceania,Africa,Antigua and Barbuda,Argentina,Bahamas,Bermuda,Brazil,Chile,Canada,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Guyana,Honduras,Jamaica,Mexico,Netherlands Antilles,Panama,Paraguay,Peru,Puerto Rico,Saint Vincent and the Grenadines,Trinidad & Tobago,Uruguay,USA,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lao Peo Dem Rep,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Mongolian Peo Rep,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Syrian Arab Rep,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,(DC)North Korea,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,Australia,Christmas Islands,Fiji,French Polynesia,Guam,Marshall Islands,New Caledonia,New Zealand,Northern Mariana Islands,Papua New Guinea,Samoa,Solomon Islands,Vanuatu,Other Countries of Oceania,Algeria,Angola,Benin,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Guinea,Kenya,Liberia,Libyan Arab Jamahiriya,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa
07/2004,4263.1,19636.4,3609.4,1265,366.5,14.9,4.83,17.3,2.8,49.91,3.286,80.328,3.504,2.5,0.1,0.7,0.331,0.3,1.4,0.2,0.4,1.9,137.015,1.4,190,1.275,3.298,233.19,5.9,3.7,0.852,3493.073,1.369,7.3,0.1,5.613,119.663,79.066,54.345,2121.797,2460.049,656.856,2979.726,130.5,36.71,1644.485,1.761,1058.776,9.841,12.286,3.549,1.493,4074.183,28.158,3.2,80.118,6.713,8.883,88.56,587.658,29.527,45.636,89.67,1.254,1217.514,1132.388,262.933,542.163,5.46,1.8,10.8,2601.3,21.599,0,91.945,1.3,1.7,40.682,8.811,50.898,6.8,84.58,306.503,834.58,24.101,65.215,142.235,93.541,1.7,0.153,1.562,6.112,46.293,688.984,28.5,16.695,6.186,0.7,63.5,0.778,1.447,45.526,12.309,82.904,37.7,2.7,827.84,6.1,857.606,0.3,37.009,6.457,48.22,26.9,36.924,143.686,12.9,63.249,3.3,7.319,4.2,67.842,2.4,6,4.1,3.5,0.3,1.4,3.4,18.6,1,0.7,7.2,1,3.2,82.8,5.7,4.2,16.1,24.5,1.2,30.5,27.1,3.3,81.3,3.8,0.2,3.1,3.8,0,0.5,20.2
08/2004,4252.8,19441.4,3822.7,1303.6,355.6,12.2,5.832,16.9,3.5,80.273,5.429,93.222,3.941,2.2,0,0.8,0.361,0.9,2.3,0,0.7,1.2,145.663,2,199.6,3.146,3.212,208.898,7.9,6.7,1.696,3437.636,2.703,3.8,0.4,6.065,94.296,76.803,51.089,2125.944,2423.582,628.679,3109.116,51.9,27.697,1654.96,5.971,999.271,12.38,8.471,3.388,2.102,4238.352,25.922,2.9,89.893,6.906,13.288,72.652,570.89,8.888,49.862,84.79,6.234,1061.131,1172.546,265.11,441.815,6.542,1.5,7.1,2638.3,26.021,0.1,70.823,2.7,1.1,34.821,10.663,41.663,4.5,89.431,336.352,850.215,29.92,59.759,150.095,64.169,2,0.3,1.139,2.362,63.694,696.864,23.1,22.485,6.198,2,56.9,0.687,2.058,55.376,12.924,101.296,27.7,4.8,995.22,6.3,999.269,0.1,45.842,30.035,23.376,22.8,12.616,108.467,1.1,27.876,5.2,6.33,2,54.222,3,6.8,2.7,3,0.5,1.8,2.1,20.4,0.8,0.6,5.2,1.5,4.6,71.3,5.1,4,13,28.4,1.3,20.1,55,8.4,63.5,3.1,0.4,2.2,0.2,0.2,0.3,21.1
09/2004,4160.1,21168.8,4090.3,1375.3,358.1,12.4,7.749,26.3,1.8,68.781,3.415,80.557,4.025,1.9,0.2,0.9,0.403,0.1,1.8,0,0.6,1.4,173.487,2.4,178.5,1.565,5.541,147.446,7.3,6.8,1.636,3414.523,2.606,4.5,0.5,7.2,107.071,75.2,46.136,2557.302,2668.354,685.275,3271.26,89.5,39.964,1829.427,6.402,1246.967,11.051,4.986,3.456,4.087,4332.865,35.186,2.2,81.332,6.91,10.742,88.902,523.616,11.689,45.736,82.955,7.375,1300.974,1144.003,301.466,482.696,3.904,1.7,10,3043.1,23.71,0,93.545,1.3,1.9,32.935,10.779,42.098,3.5,109.389,355.668,925.355,28.123,69.093,126.657,76.905,2.3,0.763,0.049,5.361,37.34,1003.561,25.1,21.587,5.106,1.6,51.6,0.779,2.31,50.43,13.27,90.03,35.8,8.3,867.848,6.8,942.131,0,42.787,28.111,57.576,26,42.163,118.717,17.8,64.738,4.5,3.661,2.1,81.976,2,8.5,3.9,3.5,2.3,1.9,2.2,21.2,0.8,0.7,7.8,1.1,3,73.7,5.1,6.2,13.8,26,1.7,19,31.7,3.1,81.2,3.9,0.6,2.3,2.9,0,0.4,21.2
10/2004,3928.5,20469.2,4181.9,1398,347.5,14.7,7.165,13.9,5.2,70.476,4.65,78.805,3.78,2.3,0.2,0.8,0.663,1.6,3.7,0.2,1,1.4,115.692,2.8,193.1,3.112,2.935,31.522,6.4,8.9,3.446,3344.085,0.921,4.2,0,3.347,101.559,84.966,38.606,2448.836,2737.438,621.067,2964.981,51.4,27.918,1837.467,3.219,1110.469,9.958,6.303,3.394,2.134,4256.483,23.802,2.7,89.547,6.834,7.886,82.086,631.74,12.445,42.388,85.675,5.633,1235.725,1176.25,281.196,437.094,3.528,0.6,5.7,2982.8,27.531,0,81.38,1.2,3,29.296,17.653,48.689,5,105.92,463.606,944.831,21.703,78.883,144.387,70.053,2.3,0.492,0.762,4.849,33.866,783.142,31.4,28.639,4.095,1.8,40.8,0.388,4.562,60.227,16.888,92.889,22.5,2.9,1028.331,5.9,1016.648,0.7,47.284,36.095,39.528,26.5,14.274,125.08,10.9,58.663,2.2,6.375,1.6,58.995,1,10.1,5.1,3.9,0.3,2,1.9,22.3,1.9,2.8,7.5,0.7,3.2,82.8,2.5,3.5,14,29.3,1.9,21.2,1.5,3.9,88.2,4.6,0.3,1.6,0.8,0.3,0.6,23.7
11/2004,3692.3,18884.8,4088.9,1420.7,297.5,19.8,6.597,21.8,1.7,53.631,3.021,77.129,1.9,1.3,0.3,0.8,0.548,0.2,1.9,0.3,0.9,1.9,112.936,2,202.7,3.014,3.619,34.211,8.3,5.5,2.707,3115.26,1.173,7.1,0,5.392,103.736,56.046,39.259,2434.303,2445.28,553.661,2634.716,91,30.141,1630.284,7.538,1002.315,9.666,4.886,3.5,2.156,3780.689,23.351,3.1,89.409,5.435,18.56,70.668,488.422,9.779,46.194,81.759,3.651,1245.566,1158.458,310.869,449.6,4.691,1.1,6.5,3029.2,28.902,0,145.804,0.9,1.5,37.029,11.978,40.871,5.6,104.346,345.662,1082.003,28.682,102.716,139.101,67.738,1.9,0.255,0.51,16.361,40.232,714.1,28,32.517,4.949,1.9,56.2,0.425,3.848,56.819,14.44,96.547,27.9,7.2,869.425,5.7,917.528,0.1,60.185,34.673,46.469,28.8,59.751,191.74,10.3,41.897,5.4,8.324,3.6,63.374,4.1,9.4,4.1,1.7,0.2,0.8,0.6,15,0.9,0.4,4.5,1.2,2.7,82.8,1.7,7.1,13.4,25.2,4.5,18.2,2.2,3.7,59,7.8,0.5,2,1.1,0.1,0.4,18.9
12/2004,3772.3,20838.8,3801.4,1485.7,371.2,10,6.643,28.1,4.6,46.69,5.21,83.834,4.292,1.4,0.2,0.7,1.273,0.8,2.5,0.1,2.5,2.6,121.143,1.9,190.6,1.829,1.989,32.25,8.1,4.9,1.771,3197.567,0.905,7.6,0.4,11.351,148.833,62.105,51.418,2623.579,2840.643,650.141,3030.028,96.4,46.235,1826.465,6.735,1102.553,11.709,13.544,3.191,2.244,4081.147,23.495,1.7,97.56,6.539,9.178,81.373,496.123,8.802,61.21,84.35,5.681,1206.439,1116.638,370.441,612.83,4.078,1,9.4,2944.8,17.646,0.4,97.531,1.1,1.3,28.683,16.695,43.18,3.5,99.84,282.089,1072.428,26.632,87.566,175.445,67.697,2.6,0.618,0.886,5.516,42.76,756.595,27.4,28.219,4.104,3.7,97,0.268,1.509,66.808,12.475,82.97,26.8,4,640.192,8.5,1168.15,0,18.181,9.089,49.905,27.3,8.74,136.144,10.3,38.574,0.2,3.255,2.3,57.199,6,10.3,3.8,2.2,0.3,1.9,1.6,19.2,0.6,0.5,5,1.3,2.4,81,1.7,6.1,13.2,42,3.2,31.1,32.2,10,59.8,9.7,0.1,2.1,2,0,0.8,17.3
01/2005,3529.3,18870.1,3553,1298.6,292.8,9.7,7.752,27.8,2.8,73.075,3.889,60.06,5.155,1.3,0.3,0.4,2.076,0.3,2.4,0.1,0.3,1.6,95.967,1.7,192.3,1.092,3.94,28.275,8.7,4.7,0.506,2985.501,2.274,5.1,0.1,6.7,85.999,66.865,45.162,2342.171,2486.561,722.114,2912.478,78.5,26.373,1498.022,2.935,979.323,15.107,17.289,3.017,4.682,3710.845,25.817,2.2,94.452,3.979,13.567,80.699,490.231,7.659,42.639,67.752,4.581,1019.43,1120.49,342.672,499.921,5.456,0.9,9.3,2956.1,16.646,0,123.896,0.2,1.7,35.55,13.148,35.594,4.3,64.321,511.545,791.915,21.711,62.511,170.605,107.337,2.9,0.236,0.979,29.085,43.54,818.751,26.5,21.284,3.728,2.1,52.6,0.396,1.16,62.562,11.271,82.644,27.9,1.1,431.959,5.1,858.957,0.3,49.912,27.006,46.236,23.4,38.958,161.901,16.5,44.998,4.9,5.905,3.2,68.845,1.3,12.7,4.6,3.2,0.5,2.2,1.1,17.8,1,1,5.2,0.7,2.8,66.5,3.9,3.5,10.8,25.2,1.6,18.4,27.9,3.1,45.4,7.9,0.1,1.4,0.8,0.1,2.1,16.2
02/2005,3506.3,16835.4,3760.2,1092.6,312.8,10.9,7.632,26.9,1,100.291,6.479,53.502,1.408,1.6,0.4,0.8,0.983,0.3,0.4,0.2,0.7,2.2,93.256,1.5,178.4,0.415,2.31,121.498,6.4,4.5,0.786,2874.707,1.337,5.3,0.7,3.699,82.047,45.288,30.777,1838.436,2063.199,654.893,2617.762,54,168.158,1578.639,3.529,912.072,9.348,1.695,2.206,2.909,3354.694,29.573,1.8,66.969,3.825,10.944,67.08,474.638,18.39,32.062,66.425,5.238,869.023,1052.22,302.753,366.523,3.52,0.8,8.1,2585.3,16.103,0,87.172,0.1,2.3,35.039,6.518,23.173,6.5,75.685,295.468,771.286,23.684,63.19,134.876,227.763,0.1,0.447,1.84,17.934,43.232,673.275,24.7,13.279,4.493,3.7,67.9,0.564,2.007,47.121,8.449,68.415,29.3,2,1009.731,4.2,821.284,0.1,19.426,9.855,35.648,22.1,2.729,129.57,8.9,28.169,0.5,3.002,3,46.595,1.3,7,3.8,1.9,0.5,6.4,1.1,18.6,0.4,1.4,4,1.4,3.5,77.1,1.7,5,15.1,27.7,1.3,15.5,29.6,6.3,57.6,3.9,0.6,1.6,0.8,0.2,1,12.9
03/2005,3858.7,21783.6,3712.2,1673.9,435.1,9.1,8.766,22.5,0.2,51.546,5.519,74.842,4.272,2.4,0,1.3,0.363,1.1,1.1,0.2,0.6,2.1,99.923,0.8,174.9,2.038,3.494,109.347,9.4,8.6,0.614,3257.147,1.333,4.8,0.3,5.099,100.715,69.253,48.813,2534.291,2884.622,936.01,3133.02,42.2,35.722,1849.884,3.627,1173.565,14.04,5.073,4.081,3.158,4322.875,32.599,2.2,110.577,5.616,14.31,86.21,518.746,10.965,61.471,141.784,9.248,1193.267,1328.032,446.257,598.593,6.012,0.9,10.5,2806.4,15.516,0,105.369,0.8,4.8,25.219,10.144,22.303,3.9,75.362,363.907,947.072,19.485,73.729,154.544,67.325,2.1,0.122,1.755,10.02,52.3,762.855,26.2,6.284,5.818,2.4,45.5,0.625,3.552,58.613,12.664,100.367,32.1,4.3,727.078,6.3,1152.637,1.9,55.714,50.26,41.376,21,66.591,176.933,11.1,47.012,5.4,9.042,7.3,80.899,1.6,10.1,5.2,0.9,0.4,2.7,1.4,26.2,2.6,0.6,7.3,1.6,17.9,64.8,4.4,3.8,13,45.8,2.6,22.7,62.3,4.7,85.9,10.3,0.3,3.4,3.1,0.4,3,20.1
04/2005,3703.3,20478.1,3698.7,1633.6,386.5,11.9,7.331,31,1.3,97.086,5.085,56.249,3.221,2.2,0.1,0.4,1.155,1.7,2,0.4,0.6,2.1,120.716,1.8,232,1.139,2.167,35.421,7.1,8.3,0.648,3062.121,1.545,6.4,0.3,16.49,94.858,74.213,37.53,2500.323,2535.889,758.071,3126.065,51.5,32.013,1544.534,4.474,1082.33,12.154,0.989,3.368,2.549,3999.432,18.935,2,84.667,6.507,13.37,107.369,676.942,14.548,56.123,102.521,8.02,1285.132,1296.829,393.386,492.183,5.052,1.5,6.9,2656.3,15.786,0,99.041,0.9,3.3,35.971,11.369,15.478,0.7,63.031,446.865,789.587,25.306,85.577,137.489,66.024,1.9,1.414,2.25,33.716,34.759,694.031,37.4,6.586,7.354,2.5,55,0.653,3.626,59.497,13.391,83.699,23.7,3.4,859.176,6.2,1170.981,1,48.342,29.049,75.971,29.3,7.456,181.536,21.7,19.757,9.9,2.865,4.3,98.171,4.1,8,5.3,1.9,0.5,10.2,1.2,23.5,1.7,1.4,3.9,0.9,3.5,93,3,6.2,15.9,26.3,1,31.7,35.8,9.6,61.1,13.4,0.2,1.3,0.4,0,1.1,16.9
