DATE,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa
07/2004,4304.7,18018.1,3661.4,450.9,212.7,3.24,37.046,79.277,99.124,34.465,0.977,20.3,0.1,0.2,0.483,1.1,0.726,0.063,67.151,0.155,0.224,0.59,37.313,3915.617,0.796,5.358,22.081,0,19.468,19.881,28.207,6.778,2357.437,571.256,322.026,1440.8,232,70.511,2909.121,0.391,1061.931,315.944,0.124,1.654,3629.795,0.396,11.577,0.17,52.493,4.766,585.085,262.667,982.387,6.296,1417.885,1012.792,382.552,178.537,20.212,86.2,2667.1,96.037,0.5,94.17,24,0,0.315,21.614,36.361,0.9,63.746,446.742,834.79,18.105,34.192,166.18,301.107,0,0.074,0.121,2.02,65.037,233.977,38.59,5.556,39.462,1.9,29,4.219,0.909,48.209,127.286,356.7,7.7,74.2,494.132,1.5,0,417.798,0.287,0.046,0.483,29.273,0,1.571,1.114,0.3,4.63,0,30.6,0.4,5.7,0,23.3,0,2.5,1,0.8,0,4.4,1.9,31.4,0.1,0.7,0.1,0,100.8,0.1,0.2,0.7,0.3,0,0.7,2.7
08/2004,3369.4,17940,3531.4,440.2,94.6,3.146,0.212,102.707,89.84,38.928,2.616,25.1,0.2,0.2,0.514,0.7,0.803,0.071,58.623,0.144,0.041,0.744,32.202,2984.159,1.064,26.632,26.793,0,2.923,20.138,18.585,8.728,2471.858,518.154,385.11,1435.404,107,50.425,2834.535,0.33,1032.092,546.8,0.055,1.12,3864.91,1.093,11.909,0.149,26.29,3.82,615.937,301.612,793.964,9.892,1298.482,1033.585,251.453,111.877,116.619,0.1,2647.2,73.29,0.3,87.048,25.4,0.1,0.402,19.919,26.267,0.3,48.971,558.924,842.409,2.408,23.819,128.805,319.078,0.1,0.334,0.113,2.703,67.857,232.747,24.38,4.333,28.866,6.7,41.6,4.158,2.496,48.475,91.221,325.419,45.3,70,421.632,1.3,0,402.544,0.233,0.014,0.424,32.804,0,1.69,1.303,0.5,3.216,0.1,0.1,0.8,0.2,0,1,0,2.5,1.5,1.2,0,1.9,0.5,34.8,0,0.3,0.1,0.2,33.6,0.1,0.5,0.1,0.8,9.9,0.7,1.1
09/2004,3145.2,18226.7,3444.2,451.8,252.8,3.918,0.073,87.598,107.018,5.169,1.531,31.5,0.3,0.1,0.329,0.9,0.64,0.161,63.63,0.617,2.981,0.796,26.11,2794.803,3.557,13.295,32.999,0,4.925,16.403,23.193,6.89,2711.598,518.293,388.435,1501.82,184.4,53.066,2760.948,0.161,981.762,431.245,0.078,4.159,3847.093,0.306,9.646,0.209,14.364,5,681.167,341.867,576.141,27.382,1377.03,1028.184,177.451,454.356,88.841,0.1,2527.7,68.857,0.1,116.069,23.1,0.3,0.266,16.666,32.141,0.4,41.75,482.172,814.821,3.094,43.148,80.682,301.182,0.1,0.066,0.232,2.013,74.268,234.881,33.001,13.415,33.348,7.1,57.6,3.501,0.689,41.32,92.214,343.371,8.5,54.1,427.498,1.1,0,420.614,0.484,0.107,0.02,28.376,0,1.167,0.51,0.4,3.953,0.1,0,1.5,1.4,0,85.2,0,0,0,0.9,0.3,2.2,0.5,30.4,0,0.7,0.1,0,56.1,13.8,0.5,0.1,0.3,0.3,4.6,2.8
10/2004,3218.7,19014.6,3625,302.2,278.2,3.425,0.255,126.729,109.347,5.943,21.482,25.5,0.2,1.4,0.406,0.8,0.118,0.12,99.394,0.251,0.851,11.914,27.259,2735.206,1.449,46.367,28.152,0,2.876,24.652,21.611,5.617,2428.094,500.741,528.987,1496.347,187.9,57.239,2574.433,0.19,1106.517,685.104,0.012,1.446,3855.158,0.448,8.69,0.313,43.352,4.614,609.073,307.625,1034.981,7.956,1421.375,1028.337,348.81,284.647,1.409,408.3,2689.6,63.761,0.1,117.43,1,0.1,0.263,16.417,72.188,0.5,48.034,475.266,800.671,3.337,21.925,154.816,335.459,0.1,48.331,0.156,2.021,67.671,245.78,60.509,10.119,25.108,2,34.6,3.607,1.174,53.617,118.878,338.634,26.6,16.4,484.738,0.8,0,264.147,0.076,0.071,0.411,35.285,0,1.533,0.468,0.1,4.02,0,0,1.3,0.8,0,3,0,2.5,0.6,2,0,9.1,16.6,34.5,0.1,62.6,0.2,0,46.3,12.1,0.6,1.7,0.2,0,0.3,79.2
11/2004,2789.2,17904.6,3658.5,432.2,109.8,2.8,0.131,82.442,90.426,6.058,1.3,22.4,0.4,0.3,0.24,1,0.473,0.159,56.474,0.219,0.569,0.5,29.483,2446.319,1.475,43.829,26.192,0.3,2.844,27.602,19.365,5.26,2671.593,529.137,399.515,1367.158,100.3,51.573,2623.561,0.759,1098.766,534.566,0.151,0.881,3380.233,0.472,8.752,0.2,0.862,4.596,559.637,345.716,1001.9,16.215,1449.991,999.784,246.757,265.584,1.085,180.4,2675.8,65.445,0.1,107.043,27.1,0.2,0.307,13.976,70.177,0.3,50.23,454.433,787.289,3.849,15.704,134.484,369.954,0.1,43.306,0.304,1.326,68.137,266.323,34.946,7.338,33.759,5.9,53.4,3.611,0.822,50.792,93.797,338.92,8.4,109.4,445.431,0.6,0,356.856,0.437,0.012,0.543,46.766,0,26.556,0.466,0.5,3.151,0,0.1,1.8,0,0,11.7,0,0.2,0.5,1.3,0,0.7,1.3,34.9,0,0.9,0.1,0,40.7,5.6,0.5,2.6,0.3,0.4,0,3.2
12/2004,2896.6,18286.4,3544.8,426.9,144.6,2.148,0.161,90.401,105.572,6.389,1.951,19.2,0.2,0.6,0.084,0.9,1.335,0.036,57.276,0.493,2.836,0.982,32.432,2562.863,1.204,8.89,21.139,0.4,5.419,19.724,21.372,8.272,2740.676,559.376,588.744,1448.75,69.7,54.16,2741.01,0.389,1183.724,372.267,0.137,1.836,3738.004,0.481,7.969,0.191,1.128,5.187,633.887,416.783,845.074,10.711,1395.756,1053.215,224.5,127.489,0.15,0,2647.6,59.534,0.1,137.471,22.2,0.3,0.671,16.283,40.001,0.4,55.794,472.969,855.042,3.908,23.278,131.843,340.693,0,0.055,0.409,3.068,65.044,196.905,54.097,7.216,38.421,10.7,43.7,3.332,0.623,48.521,112.791,321.812,8.5,46,430.714,1.3,0,377.089,0.327,0.039,1.893,42.399,0,4.242,0.559,0.2,2.502,0,0.2,3,6.4,0.1,38.1,0.1,2.4,0.5,1.4,0.1,4.2,0.9,34.1,0,0.1,0.2,0.2,42,0,0.7,3,0.1,0.5,0.9,2.9
01/2005,2744.1,18349.3,3254.6,358.8,238.6,2.387,0.095,90.688,87.104,6.406,1.889,20.2,0.3,1,0.098,0.8,0.909,0.048,53.43,0.03,0.834,1.305,17.212,2432.679,1.82,5.497,41.532,0,3.927,6.074,14.026,8.905,2384.49,555.421,450.747,1248.983,274.2,55.969,2348.897,0.319,1172.872,277.893,0.095,0.871,3552.098,0.368,8.381,0.177,0.872,4.943,580.57,369.742,1680.75,7.529,1443.348,922.345,181.685,224.252,55.662,500.1,2351.8,52.273,0,80.035,20.7,0.2,0.442,14.46,31.727,12,39.671,489.441,739.381,3.776,24.382,97.496,293.855,0.1,0.107,0.802,1.477,46.274,222.943,48.005,4.293,32.05,9.7,14,2.434,1.271,39.371,91.073,349.525,8.4,91,399.938,0.7,0,304.838,0.032,0.013,0.007,38.827,0,14.062,0.421,0.6,2.919,0.1,0.3,3.4,0,0.1,62.3,0,0.1,1.1,1.3,0.2,4.2,0.3,34.9,0,0.5,0.2,0.1,95.2,0.1,0.3,1.2,17.4,0.5,0,1.3
02/2005,2991.3,15041.3,3000.7,283.9,83.7,1.994,0.463,94.96,83.318,12.635,20.282,9.8,0.1,1.3,0.054,0.9,0.5,0.045,51.31,0.007,51.105,1.053,28.078,2626.925,1.241,4.343,12.983,0,2.461,3.993,16.032,6.201,1922.185,380.874,370.072,1301.056,72.7,48.161,2420.088,0.081,876.934,347.224,0.001,0.424,3011.188,0.316,6.501,0.227,52.007,3.797,507.077,377.424,976.345,7.16,1129.405,841.88,177.662,58.93,0.144,115.9,2103.8,51.104,0,87.792,0.5,0.1,0.373,12.313,32.455,0.4,34.789,430.635,649.385,1.622,33.973,119.087,225.147,0,0.051,0.428,1.067,41.845,192.158,45.871,5.496,49.378,2.1,31.2,2.99,0.702,38.843,89.005,350.141,6.3,71.8,397.158,0.8,0,236.949,0.672,0.093,0.325,43.846,0,1.716,0.019,0,1.642,0,0.1,0.4,1.5,0,5.6,0,0,0.7,0.3,0.1,5.6,0.8,32.7,0.4,0,0.1,0.1,27.9,0,0.5,1.4,0.2,0.3,1,2.4
03/2005,3624.7,20300,3575.2,511.7,167.1,3.421,0.077,98.909,111.242,15.719,2.673,6.5,0.3,1.3,0.587,0.9,0.953,0.009,65.856,7.01,0.444,0.31,17.085,3241.556,4.368,44.747,9.554,0,15.543,9.23,22.54,5.977,2746.763,586.257,595.692,1512.787,2.4,58.548,2832.905,0.282,1194.257,732.805,0.063,1.012,3985.258,0.762,10,0.763,83.907,4.463,581.524,492.162,1169.675,10.144,1660.585,1123.106,123.691,271.68,0.397,451.3,2498.5,67.079,0.1,114.335,23.2,0.2,0.534,12.733,28.043,0.2,43.137,465.757,802.212,4.417,32.65,92.764,288.26,0.1,0.11,1.2,3.369,47.671,217.11,62.601,5.686,43.267,18.9,82.6,4.944,0.483,65.951,114.209,362.805,13.2,111.5,456.639,0.5,0,469.897,0.183,0.279,0.023,38.491,0,2.353,0.131,0.1,1.332,0,0,0.7,0.9,0,10.5,0,1.6,1.6,0.6,0.2,4.1,1.5,37.5,0,0.5,0,0.2,73,24.9,2.6,0.7,0.3,0.2,0.3,4.1
04/2005,3676.4,18830.9,3709.8,336.9,104.1,2.78,0.529,74.737,104.878,12.034,2,16,0.2,2.1,0.672,0.9,0.661,0.081,60.599,0.261,0.581,0.634,18.428,3312.132,0.929,64.919,19.417,0.1,12.782,11.479,18.769,7.043,2733.696,572.49,496.645,1562.683,79,64.997,2701.246,0.671,1045.125,532.436,0.46,13.856,3676.173,0.455,49.082,0.236,1.453,3.814,611.751,269.095,1142.558,7.878,1575.035,1018.61,255.29,245.004,1.385,107.1,2658.4,82.237,0.1,111.8,0.7,1,0.376,13.394,39.056,0.4,50.278,460.472,813.221,3.267,31.849,174.267,334.569,0,0.107,0.674,3.866,44.717,244.115,40.93,13.782,32.079,14.4,22.3,2.914,1.065,47.336,136.385,348.347,11.6,113.4,524.159,2.5,0,293.314,0.428,0,1.282,40.065,0,1.22,0.387,0.1,0.29,0,0,0.9,2.1,0,4.7,0,1.6,0.4,1.9,0.1,6.1,1,32.2,0.2,0.1,0.1,0,49.1,0,0.8,0.2,0.4,0.4,0.9,0.9
